Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,313.75018,-1.2541114,4.698861
12,20170312,30주차,353.1325,8.776895,5.0378113
19,20170319,31주차,180.20418,9.035752,6.253584
23,20170326,32주차,49.065872,7.6226296,7.061426
27,20170430,37주차,72.892204,3.9798174,8.594511
28,20170507,38주차,-58.052105,3.7247272,7.9734683
29,20170507,38주차,-58.052105,3.7247272,7.9734683
30,20170507,38주차,-58.052105,3.7247272,7.9734683
31,20170507,38주차,-58.052105,3.7247272,7.9734683
40,20170319,31주차,50.741695,3.8063653,8.767713
42,20170319,31주차,50.741695,3.8063653,8.767713
56,20170326,34주차,1416.0574,0.6954812,5.6962953
57,20170326,34주차,1416.0574,0.6954812,5.6962953
71,20170430,39주차,1637.0464,-1.4128022,3.3680873
75,20170319,33주차,45.84081,3.0993328,5.948068
85,20191022,11주차,318.1778,8.551574,4.232001
96,20191112,14주차,-237.18701,7.2720714,5.221859
97,20191112,14주차,-237.18701,7.2720714,5.221859
101,20191119,15주차,-73.892265,7.1374626,4.808979
103,20191119,15주차,-73.892265,7.1374626,4.808979
107,20191126,16주차,-290.3775,6.5709605,5.5324564
110,20191203,17주차,100.76947,7.5694613,3.1611106
111,20191203,17주차,100.76947,7.5694613,3.1611106
116,20191217,19주차,-200.59058,6.5759077,4.7513976
118,20191217,19주차,-200.59058,6.5759077,4.7513976
124,20191231,21주차,-41.592747,9.058961,4.3716207
134,20170219,21주차,217.87894,5.0863385,1.8776791
137,20170226,22주차,87.14002,4.105204,2.7317145
139,20170226,22주차,87.14002,4.105204,2.7317145
143,20170305,23주차,120.27084,3.7345169,3.189268
149,20170319,25주차,-331.85904,4.603068,4.359378
152,20170409,28주차,130.42372,2.8575997,4.175744
153,20170409,28주차,130.42372,2.8575997,4.175744
154,20170409,28주차,130.42372,2.8575997,4.175744
159,20170507,32주차,80.54055,2.8367732,2.9474535
170,20170528,35주차,215.62573,2.955162,2.7571492
173,20171029,57주차,53.182903,0.09101362,5.804019
174,20171029,57주차,53.182903,0.09101362,5.804019
176,20171105,58주차,-42.66558,-0.06873867,5.414464
185,20171119,60주차,-211.99596,-1.790363,5.438349
189,20171126,61주차,-225.04385,-1.8535081,6.186051
190,20171126,61주차,-225.04385,-1.8535081,6.186051
191,20171126,61주차,-225.04385,-1.8535081,6.186051
193,20171203,62주차,-273.72675,-1.8305467,5.8740573
198,20171210,63주차,-359.93118,-2.9247053,6.0759044
201,20171217,64주차,-330.03308,-2.4913847,6.360607
203,20171217,64주차,-330.03308,-2.4913847,6.360607
204,20171224,65주차,-227.4006,-3.520927,5.459766
207,20171224,65주차,-227.4006,-3.520927,5.459766
216,20180211,72주차,-88.19685,-1.543709,5.9377375
223,20181014,3주차,423.76416,7.7790804,1.4843701
225,20181015,3주차,425.8298,7.8057566,1.763889
228,20181022,4주차,345.62128,5.506833,0.6116878
231,20181022,4주차,345.62128,5.506833,0.6116878
232,20181029,5주차,366.68677,6.743432,1.7468948
238,20181105,6주차,141.63945,5.325016,0.655341
241,20181112,7주차,175.90703,5.8212514,1.1343821
