Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,-110.0,5.8891063,17.976799
12,20170312,30주차,268.1078,8.154244,6.441547
19,20170319,31주차,-110.0,10.884825,6.4057617
23,20170326,32주차,-110.0,8.274596,6.637751
27,20170430,37주차,-110.0,7.6842732,5.3844895
28,20170507,38주차,-110.0,8.244246,5.563107
29,20170507,38주차,-110.0,8.244246,5.563107
30,20170507,38주차,-110.0,8.244246,5.563107
31,20170507,38주차,-110.0,8.244246,5.563107
40,20170319,31주차,-110.0,10.992687,9.551824
42,20170319,31주차,-110.0,10.992687,9.551824
56,20170326,34주차,-110.0,7.7825637,0.0
57,20170326,34주차,-110.0,7.7825637,0.0
71,20170430,39주차,-110.0,7.7101173,1.9603331
75,20170319,33주차,-110.0,8.991725,6.530975
85,20191022,11주차,145.10527,7.6678305,1.8640945
96,20191112,14주차,-110.0,9.37902,7.5699463
97,20191112,14주차,-110.0,9.37902,7.5699463
101,20191119,15주차,-110.0,11.859487,7.0527525
103,20191119,15주차,-110.0,11.859487,7.0527525
107,20191126,16주차,-110.0,8.469722,7.308345
110,20191203,17주차,-110.0,9.168811,0.3489069
111,20191203,17주차,-110.0,9.168811,0.3489069
116,20191217,19주차,-110.0,6.471256,0.39148057
118,20191217,19주차,-110.0,6.471256,0.39148057
124,20191231,21주차,-110.0,8.317781,13.434739
134,20170219,21주차,-110.0,6.881157,6.880132
137,20170226,22주차,-110.0,11.076305,7.8736205
139,20170226,22주차,-110.0,11.076305,7.8736205
143,20170305,23주차,-110.0,12.5147505,6.5164742
149,20170319,25주차,-110.0,9.274482,7.9689403
152,20170409,28주차,-110.0,17.04033,8.876513
153,20170409,28주차,-110.0,17.04033,8.876513
154,20170409,28주차,-110.0,17.04033,8.876513
159,20170507,32주차,-110.0,7.90971,6.3154655
170,20170528,35주차,-110.0,5.4483643,0.0
173,20171029,57주차,-110.0,12.862228,2.3182797
174,20171029,57주차,-110.0,12.862228,2.3182797
176,20171105,58주차,-110.0,11.104973,2.5695612
185,20171119,60주차,-110.0,9.307602,4.7730885
189,20171126,61주차,-110.0,10.725249,5.574141
190,20171126,61주차,-110.0,10.725249,5.574141
191,20171126,61주차,-110.0,10.725249,5.574141
193,20171203,62주차,-110.0,9.449901,5.805247
198,20171210,63주차,-110.0,8.806593,6.470905
201,20171217,64주차,-110.0,10.049173,6.5469637
203,20171217,64주차,-110.0,10.049173,6.5469637
204,20171224,65주차,-110.0,8.713923,8.394356
207,20171224,65주차,-110.0,8.713923,8.394356
216,20180211,72주차,-110.0,11.28796,8.571523
223,20181014,3주차,544.98065,11.3823,0.0
