Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,210.1801,8.258879,16.267761
12,20170312,30주차,305.04526,7.96431,7.119326
19,20170319,31주차,88.79409,7.923595,1.8223367
23,20170326,32주차,175.6049,7.6569557,6.9846816
27,20170430,37주차,302.46857,6.849562,2.289109
28,20170507,38주차,294.65265,6.3196263,4.779627
29,20170507,38주차,294.65265,6.3196263,4.779627
30,20170507,38주차,294.65265,6.3196263,4.779627
31,20170507,38주차,294.65265,6.3196263,4.779627
40,20170319,31주차,339.38373,8.715508,15.403449
42,20170319,31주차,339.38373,8.715508,15.403449
56,20170326,34주차,202.71391,10.683561,2.844014
57,20170326,34주차,202.71391,10.683561,2.844014
71,20170430,39주차,319.3995,6.7576437,1.3077228
75,20170319,33주차,117.242836,7.783943,4.4815235
85,20191022,11주차,262.5891,3.3279567,1.6993266
96,20191112,14주차,162.44836,8.394077,3.3139236
97,20191112,14주차,162.44836,8.394077,3.3139236
101,20191119,15주차,57.014782,17.450048,6.2396307
103,20191119,15주차,57.014782,17.450048,6.2396307
107,20191126,16주차,111.48832,8.687009,3.4627075
110,20191203,17주차,36.74563,5.804887,4.1126285
111,20191203,17주차,36.74563,5.804887,4.1126285
116,20191217,19주차,138.996,6.7815537,5.188161
118,20191217,19주차,138.996,6.7815537,5.188161
124,20191231,21주차,133.7053,6.4198823,11.978674
134,20170219,21주차,126.81868,5.257268,6.2989445
137,20170226,22주차,-52.112953,5.813204,5.315036
139,20170226,22주차,-52.112953,5.813204,5.315036
143,20170305,23주차,61.3158,8.637401,4.5552135
149,20170319,25주차,200.97685,8.835619,12.877468
152,20170409,28주차,127.000175,16.30479,6.1059833
153,20170409,28주차,127.000175,16.30479,6.1059833
154,20170409,28주차,127.000175,16.30479,6.1059833
159,20170507,32주차,138.53282,7.737643,4.329898
170,20170528,35주차,-84.29958,0.24890101,-1.0622356
173,20171029,57주차,1371.8157,11.766799,2.043054
174,20171029,57주차,1371.8157,11.766799,2.043054
176,20171105,58주차,264.6053,11.024404,2.1051486
185,20171119,60주차,197.54927,10.893826,5.189468
189,20171126,61주차,114.73226,9.052063,6.6899557
190,20171126,61주차,114.73226,9.052063,6.6899557
191,20171126,61주차,114.73226,9.052063,6.6899557
193,20171203,62주차,116.15984,9.681084,6.1130524
198,20171210,63주차,78.827965,8.589495,6.0400066
201,20171217,64주차,105.53533,8.892112,6.655443
203,20171217,64주차,105.53533,8.892112,6.655443
204,20171224,65주차,74.29646,8.782627,7.1307445
207,20171224,65주차,74.29646,8.782627,7.1307445
216,20180211,72주차,131.53531,10.962521,7.3272457
223,20181014,3주차,432.66724,8.503386,0.9043952
225,20181015,3주차,409.79224,8.417985,0.7735939
228,20181022,4주차,289.11035,9.130288,1.1040188
231,20181022,4주차,289.11035,9.130288,1.1040188
232,20181029,5주차,252.18428,9.040934,0.5696791
238,20181105,6주차,151.78758,10.805703,1.6541092
241,20181112,7주차,268.64664,6.96783,1.1900889
